"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6783","EIF1P1",0.249875042232354,0.250934610970464,0.779393095115586,0.321961552576046,0.747481821484149,NA
"6784","EIF1P2",0.0623783689640556,-0.384945338892228,2.10002938363104,-0.183304739396856,0.854558915903886,NA
"6785","EIF1P3",0.601234858085047,0.345429582496067,0.575872060983127,0.599837369964347,0.548614625445919,0.615640526491022
"6786","EIF1P4",0.436305977146681,0.398539943212992,0.526280829180071,0.757276193841043,0.44888441022286,0.520475147182603
"6787","EIF1P5",0.254946247949079,0.0943052214645099,0.68932430535036,0.136808205851058,0.89118239730394,NA
"6788","EIF1P6",0.492255212004244,0.820404031110616,0.56376044266358,1.45523518328899,0.145604163733788,0.193680780097605
"6789","EIF1P7",0.50196926830041,-0.0995474948931954,0.536811619277379,-0.185442138952208,0.852882259440427,0.882871034991857
"6790","EIF2A",2600.21632127318,-0.0187803924353421,0.0480098393769559,-0.391177989326005,0.69566567665976,0.749272799756049
"6791","EIF2AK1",4802.68958239149,-0.378654388527519,0.0480189836824431,-7.88551442553677,3.13242399755327e-15,1.54814157189721e-14
"6792","EIF2AK2",2262.24380760102,0.208772919554333,0.0952310899669883,2.19227690900843,0.0283595180326153,0.0434365685519485
"6793","EIF2AK3",2068.25715959841,-0.0234288990892539,0.0493091864675783,-0.475142681671676,0.634685278262555,0.69525799247444
"6794","EIF2AK4",1425.90425855337,-0.109362248493369,0.059853824050206,-1.82715557825736,0.0676763807441312,0.0968251552942256
"6795","EIF2AP4",0.0684473287762535,-0.319473424664614,1.89500429430353,-0.16858717715045,0.866121367340046,NA
"6796","EIF2B1",1410.84291318894,-0.0865281254934239,0.0325706245736971,-2.6566308330268,0.00789258189309938,0.0132276140277213
"6797","EIF2B2",727.475447746665,-0.106441309874407,0.056619810320434,-1.87993052735454,0.0601175467683515,0.086945567851702
"6798","EIF2B3",434.641384029124,0.0939950585316363,0.0586176453925807,1.60352838982395,0.108818046436229,0.149215234726908
"6799","EIF2B4",910.435578370481,-0.00103759904115588,0.0567945257391277,-0.0182693495130472,0.985423978929788,0.988745119693759
"6800","EIF2B5",1571.75510211985,-0.222975193293049,0.0359006502158036,-6.21089567884467,5.26834414516928e-10,1.74709207053045e-09
"6801","EIF2D",1279.08093431234,-0.334623584537294,0.0414610613336869,-8.07079157583972,6.98438567044001e-16,3.61153090562027e-15
"6802","EIF2S1",1988.43361881945,-0.0389532870785518,0.0610386942127475,-0.638173663132143,0.523360639308251,0.591818457240747
"6803","EIF2S2",3053.96152535943,0.0631048970267086,0.0591940608468559,1.06606805013717,0.2863928811689,0.352890436690966
"6804","EIF2S2P1",2.56491712434222,0.471291271366293,0.301577320607867,1.56275435571994,0.118110383946204,0.160451461011108
"6805","EIF2S2P2",0.362858393017843,0.491565703941495,0.606821697181089,0.810066130174645,0.417902169250466,0.489821651822753
"6806","EIF2S2P3",4.18242270725118,0.405246419012492,0.254453125069551,1.5926171820516,0.111246096609987,0.152124262672105
"6807","EIF2S2P4",1.86242147401204,-0.601909873844648,0.516637939582998,-1.16505163041351,0.243998094346778,0.306309435645015
"6808","EIF2S2P5",0.304842757006841,0.0507566534832176,0.659843731899994,0.0769222332946406,0.938685410336371,0.951666959725683
"6809","EIF2S2P6",0.407828769623264,0.458963150986371,0.576680989978097,0.795870089291141,0.426107548017794,0.498115415291047
"6810","EIF2S2P7",0.0420209308467734,-0.260011478008767,2.73896748189692,-0.0949304727884875,0.924370052027052,NA
"6811","EIF2S3",5046.64451660407,-0.10046376662913,0.0383333517290385,-2.62079265437741,0.00877255990566324,0.0145884694367533
"6812","EIF2S3B",18.6672745132498,-0.243982859433831,0.229344955631394,-1.06382483435111,0.28740805886597,0.353939903723413
"6813","EIF3A",7935.69528637816,-0.22965941331887,0.0772675275470237,-2.97226300115664,0.00295613338489596,0.00524714777374176
"6814","EIF3B",3984.35724977359,-0.0492477929992553,0.045700836401091,-1.07761250947433,0.2812067172636,0.347308669625967
"6815","EIF3C",9751.27422477251,-0.380453739393391,0.109928298056931,-3.46092631395381,0.000538320137608506,0.00104833775285542
"6816","EIF3CL",251.103218562851,0.383876762799188,0.237404003764175,1.61697678519572,0.105883292098024,0.145544472176138
"6817","EIF3D",4509.22331917812,-0.415465581188603,0.0470317612238141,-8.8337236449958,1.0124760689824e-18,6.47359531139697e-18
"6818","EIF3E",7177.54838430349,-0.53590501868152,0.0608255726133994,-8.8105215562486,1.2456493203312e-18,7.90293816258073e-18
"6819","EIF3EP1",19.1231516096528,0.75600960243656,0.143597591146439,5.26477914010125,1.40357989123138e-07,3.8424209505124e-07
"6820","EIF3EP2",1.71537986607569,0.395266852123289,0.369264002895718,1.07041804514835,0.284431180368113,0.350781763816661
"6821","EIF3F",4335.13954677516,-0.462525343163443,0.074932246364781,-6.17258077265965,6.71841851096176e-10,2.20920300532343e-09
"6822","EIF3FP1",0.414095436781865,0.485866655024599,0.632763407475695,0.767848850430341,0.442576988449148,0.514288453058809
"6823","EIF3FP3",111.537457141944,-0.186433817913127,0.240317866204396,-0.775780098490721,0.437878836617378,0.50952512466856
"6824","EIF3G",2846.39876857574,-0.0183874709194049,0.0619540489083337,-0.296792078054667,0.766625253917392,0.811101846766049
"6825","EIF3H",4769.53639942878,-0.353648450907134,0.0516992893035595,-6.84048960190997,7.89229762468487e-12,3.00017853441726e-11
"6826","EIF3I",4123.02724984251,-0.208964806241677,0.060182965482247,-3.47215868422632,0.000516291061898563,0.0010074147322004
"6827","EIF3IP1",0.114794365978677,-0.164988318621385,1.29379037936785,-0.127523222658371,0.898526294204453,NA
"6828","EIF3J",1997.66657130206,-0.0770053872271705,0.0506868749474142,-1.51923722476599,0.128702794542435,0.173279505800857
"6829","EIF3JP1",0.0300968171981513,-0.301575520714772,3.25745962133918,-0.0925799720552764,0.926237255386486,NA
"6830","EIF3K",4070.23163130312,-0.688135121816937,0.0855868153427216,-8.04020010630595,8.96918812683364e-16,4.598905352353e-15
"6831","EIF3KP1",0.885804810200733,-0.554269927807276,0.4410540848082,-1.25669378631491,0.208864539006679,0.266945356883395
"6832","EIF3KP2",0.189009723370868,-0.0753635598734455,0.793131497272143,-0.0950202584724566,0.924298735790131,NA
"6833","EIF3KP3",0.134145068822406,-0.286563582576793,1.01655628336778,-0.281896425476243,0.778022930492876,NA
"6834","EIF3L",8438.61262829086,-0.559963933397816,0.0728906871743916,-7.68224247986711,1.56327576563444e-14,7.32491420620018e-14
"6835","EIF3LP1",0.477504524159473,0.0311017308521961,0.55931791074865,0.0556065347711934,0.955655258567354,0.965301382301992
"6836","EIF3LP2",1.34522612732867,-0.439197693499849,0.321434910593026,-1.36636587696576,0.171824153473704,0.224451920882552
"6837","EIF3LP3",0.995236276442147,0.29944806664304,0.474469758294317,0.631121502284009,0.52796108278028,0.596171491967473
"6838","EIF3M",2924.14124889505,-0.269906067614025,0.0512991451606545,-5.2614145278397,1.42951338892384e-07,3.91116833819634e-07
"6839","EIF3MP1",0,NA,NA,NA,NA,NA
"6840","EIF4A1",12926.4777665129,0.325979131612781,0.0606085580113803,5.37843404146941,7.51364989418109e-08,2.10830112546785e-07
"6841","EIF4A1P1",0.290225221903246,0.290036129562686,0.619698148682561,0.468028071697946,0.639764515174638,0.699984907107422
"6842","EIF4A1P10",5.17142932984101,0.33754987335271,0.274056211489008,1.23168116321366,0.218068209002314,0.277058067524171
"6843","EIF4A1P11",0.204231519473218,0.13868477666657,0.853122624780324,0.162561362972036,0.870863810132617,NA
"6844","EIF4A1P12",0.235774099709428,0.216998172341152,0.725115747662927,0.299260046469195,0.76474163674305,NA
"6845","EIF4A1P13",0.137364060477215,-0.0976749998858378,1.17037296637985,-0.0834563021290233,0.933488721978407,NA
"6846","EIF4A1P2",2.34221563247007,1.25304566158382,0.472183323340669,2.65372705820823,0.00796081910106238,0.0133317926571448
"6847","EIF4A1P3",0.0869883969426502,-0.145497296153427,1.63116540772267,-0.0891983703581363,0.928924260482693,NA
"6848","EIF4A1P4",3.28273727045948,1.07457639681633,0.405792173504103,2.64809542169611,0.00809466736065738,0.0135377215454516
"6849","EIF4A1P5",0.964568377738677,0.90466382872762,0.496292479527481,1.82284412125073,0.0683270031194298,0.0976621396684546
"6850","EIF4A1P6",0.638633256817284,-0.516017468552874,0.566458014660339,-0.910954484177065,0.362319356278572,0.433461930303735
"6851","EIF4A1P7",0.9135788275104,0.840598590881363,0.545459720372571,1.54108279582441,0.123296636434682,0.166821336701973
"6852","EIF4A1P8",0.404782244363414,0.824195524931592,0.603648704521397,1.36535623908123,0.172141110906855,0.224836020755062
"6853","EIF4A1P9",0.648235450304652,0.796515759587227,0.564315994609784,1.41147117429837,0.158105729360776,0.208378294293929
"6854","EIF4A2",9933.89093749484,-0.103631015687398,0.0399388163251648,-2.59474429196095,0.00946613159046817,0.0156598496971717
"6855","EIF4A2P1",5.23690373386393,0.794482016885832,0.235120330893621,3.37904431261323,0.000727382828048311,0.00139462862788815
"6856","EIF4A2P2",1.64200365721437,0.62303112379641,0.393322204260303,1.5840222521078,0.11318865538575,0.15454105740211
"6857","EIF4A2P3",0.551985429710005,0.281652491014699,0.552177668404872,0.510075845385662,0.609998326777506,0.672904297782482
"6858","EIF4A2P4",0.602069184201588,-0.0690950386064824,0.594505450333064,-0.116222716827529,0.907476033327825,0.927691505097812
"6859","EIF4A2P5",0.0289071836127352,-0.329993390476163,3.91920233038914,-0.0841991208051251,0.932898117203615,NA
"6860","EIF4A3",2115.31083113864,-0.263218757397825,0.051417673645892,-5.11922727602545,3.06790065599665e-07,8.16313148518291e-07
"6861","EIF4A3P1",0.00262676370971632,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"6862","EIF4B",11088.0249573779,-0.456640567505518,0.0394427227455042,-11.5773084543857,5.37058850911001e-31,8.68372753031047e-30
"6863","EIF4BP1",0.0916030267085128,-0.08873313569801,1.57039904906184,-0.0565035592393025,0.95494066019407,NA
"6864","EIF4BP2",0.813110838569571,0.626185703760959,0.563092711008808,1.11204725530742,0.266117832985762,0.33076549568009
"6865","EIF4BP3",1.51967673698296,1.05754944994705,0.511419647510279,2.06787020228001,0.038652230080054,0.0578217551546163
"6866","EIF4BP4",0.11609057365459,-0.207290570924382,1.23653938700921,-0.16763766128449,0.866868341025857,NA
"6867","EIF4BP5",0.768191038171475,0.397444901149684,0.531980269093255,0.747104590602801,0.455000429402007,0.526541238378486
"6868","EIF4BP6",4.19250737807865,-0.0568963184481065,0.313891576302672,-0.181261055547549,0.856162672804253,0.885535518225513
"6869","EIF4BP7",9.16003701059851,-0.240565882878284,0.188598437904106,-1.27554546873077,0.202116241282051,0.25936435983915
"6870","EIF4BP8",0.456748940234763,0.620440732208226,0.578126955890917,1.07319114925562,0.28318536097956,0.349408161552618
"6871","EIF4BP9",0.306230987455256,0.165336834119947,0.622169158216444,0.265742574887373,0.790437471882847,0.831450923200283
"6872","EIF4E",2493.7544680481,-0.266245019377315,0.0523571401421765,-5.08517116584906,3.67294676286661e-07,9.70582192956773e-07
"6873","EIF4E1B",1.6438648165028,0.399535945363866,0.375011762271707,1.06539577037157,0.28669687000257,0.353191918111582
"6874","EIF4E2",2330.44911822845,-0.416296192972973,0.0606775142325702,-6.86079840675998,6.84767407714423e-12,2.61405759729675e-11
"6875","EIF4E2P1",0.0903590941236761,-0.14544462694942,1.78486621180506,-0.0814876913392462,0.935054113213136,NA
"6876","EIF4E2P2",0.0646792522942614,-0.187984750566611,2.10193174007842,-0.0894342794212708,0.928736781574925,NA
"6877","EIF4E3",1398.36327895125,-0.733373255309508,0.0605522509803139,-12.1114119365758,9.18984718204123e-34,1.87714056890803e-32
"6878","EIF4EBP1",561.445782618633,-0.597869801059318,0.094083376954794,-6.35468050160006,2.08860267659188e-10,7.14221213980392e-10
"6879","EIF4EBP1P1",1.39354144035408,1.02098585890796,0.459194068752546,2.22342997957614,0.0261868200306481,0.0403553214280134
"6880","EIF4EBP2",6336.3030295469,-1.25462035319476,0.0648524811702327,-19.3457571793048,2.2132974968001e-83,2.02746563389569e-80
"6881","EIF4EBP2P1",0.0122378105426945,-0.539415696820309,5.10183948953197,-0.105729648674187,0.915796855950705,NA
"6882","EIF4EBP2P2",0.239137009015654,0.0367735920509369,0.688202796694263,0.0534342380292212,0.957385926166147,NA
"6883","EIF4EBP2P3",0.0255723231998042,-0.493524927410346,3.96496168891666,-0.124471550075731,0.900941924929654,NA
"6884","EIF4EBP3",195.989649593089,-1.14293293557401,0.141136646309193,-8.09805933088525,5.584283463617e-16,2.9156241707942e-15
"6885","EIF4ENIF1",782.041819157674,-0.226539957860378,0.0451832742822315,-5.01380126737441,5.33651053356375e-07,1.38982691501244e-06
"6886","EIF4EP1",8.92221532732585,1.98820643273222,0.287402090058476,6.91785655534966,4.58528221652086e-12,1.77544572509962e-11
"6887","EIF4EP2",1.16445599362199,1.21162560804907,1.53298892838266,0.790368140053929,0.429312803018608,0.501247268468758
"6888","EIF4EP3",0.111491987815379,-0.00384880751284492,1.24839629625209,-0.00308300138697924,0.997540124689206,NA
"6889","EIF4EP4",0.0821949650403133,-0.1485474275409,1.8814935627923,-0.0789518659423117,0.93707090890168,NA
"6890","EIF4EP5",0.16869615535903,-0.0236229088925642,0.972999934594344,-0.0242784280375238,0.980630519991379,NA
"6891","EIF4G1",10097.0499618041,0.143891384922478,0.0650569061894199,2.21177724780708,0.0269820599362976,0.0414681371557592
"6892","EIF4G2",27767.4832019995,-0.226329849133151,0.0327346522519174,-6.91407525552356,4.70925143294675e-12,1.82078313926124e-11
"6893","EIF4G3",2693.1703613708,-0.104630759256069,0.0466444034970502,-2.24315783698864,0.0248866381184795,0.0385111467784957
"6894","EIF4H",9247.38385691079,-0.455652141513515,0.0342321486399065,-13.3106497727208,2.00728397683954e-40,6.98939802286364e-39
"6895","EIF4HP1",1.847625789821,0.574480137918608,0.439019015674188,1.30855411134389,0.190685433716568,0.246168083626619
"6896","EIF4HP2",7.22503267017186,0.468027266446315,0.207998771596989,2.25014437755021,0.0244397818122278,0.037871010970098
"6897","EIF5",7704.44525756319,-0.281933807664826,0.0516012836847642,-5.46369755813012,4.66317762508542e-08,1.32937466630122e-07
"6898","EIF5A",9746.87118621426,-0.121541292622337,0.0712333649148808,-1.70624106789805,0.0879632053641222,0.123062715117322
"6899","EIF5A2",223.657470687677,0.470644582536443,0.124231876783769,3.78843654882249,0.000151598298650388,0.000314070582490164
"6900","EIF5A2P1",0.361616362932832,-0.0512198831502599,0.643990562617402,-0.0795351455805261,0.936606978014123,0.950333080363071
"6901","EIF5AL1",36.2270280921327,-0.292117643066273,0.233133039845976,-1.25300833918378,0.210202671839834,0.268453913625895
"6902","EIF5AP2",2.42584477332064,1.34129220031157,0.409460864710204,3.27575188720629,0.00105381095291336,0.00197876186262516
"6903","EIF5AP3",0.426798290800099,0.680427218267475,0.544493173627017,1.24965243133346,0.211426541114174,0.269784782979641
"6904","EIF5AP4",0.726131997203811,1.52677427462968,0.60252145004369,2.53397497220882,0.0112776786252378,0.0184617823779839
"6905","EIF5B",3178.31932852403,0.0232733477575444,0.0586773640984964,0.396632468331017,0.691638506070507,0.745812210761138
"6906","EIF5P1",0.240219808361047,-0.0531739419814669,0.719713994273893,-0.0738820453743062,0.941104242514153,NA
"6907","EIF5P2",0,NA,NA,NA,NA,NA
"6908","EIF6",3130.37184090322,-0.563748588594788,0.0842967455210634,-6.68766730091524,2.26755916888672e-11,8.33304377802423e-11
"6909","EIPR1",596.50285071526,-0.190240151047386,0.056941494140302,-3.34097574922499,0.000834845146781708,0.00158864708060882
"6910","ELAC1",203.678213271571,-0.411157265730174,0.0616318110537249,-6.67118584868072,2.53744640165984e-11,9.30331911150437e-11
"6911","ELAC2",1688.2482311624,-0.106091551033961,0.0439726164218374,-2.4126731513132,0.015836013520793,0.0253114780232686
"6912","ELANE",13.1095227498669,0.138224981540527,0.196023955618334,0.705143313247164,0.480721054236698,0.551323414492003
"6913","ELAPOR1",3935.79554173716,-0.561755114213678,0.165637357509649,-3.39147594878139,0.000695172642235812,0.00133577465269305
"6914","ELAPOR2",354.777040810806,-0.124873218237419,0.179427016677956,-0.695955495161288,0.486456701509872,0.557150240916596
"6915","elastin",0.00310457778092941,-0.400656279427434,5.10183956948987,-0.0785317284031131,0.937405092533141,NA
"6916","ELAVL1",2077.13341096598,-0.196458473125632,0.0362237408184895,-5.42347280227211,5.84521126417348e-08,1.65280062541636e-07
"6917","ELAVL2",13.3789940275795,-0.74534615281452,0.195482152895799,-3.8128603648632,0.00013736772895402,0.000285686971751476
"6918","ELAVL3",3.22921062865387,0.21100279419952,0.376016814665205,0.561152549487423,0.574693547219356,0.64005032565459
"6919","ELAVL4",24.814720106945,-0.600032952884809,0.150863994745502,-3.97731051664795,6.96991231524909e-05,0.000149202230462239
"6920","ELF1",3042.72241818577,-0.484652397596215,0.0618509313105184,-7.83581406661526,4.65814755814488e-15,2.27482264491156e-14
"6921","ELF2",943.267006707691,-0.108463928584852,0.0367013910668613,-2.9553083801989,0.00312356663508152,0.0055266314945202
"6922","ELF2P1",3.05798567098591,0.688494332817282,0.30536466266295,2.25466275898864,0.0241545049043856,0.0374707121284278
